market,openTimestamp,closeTimestamp,latency,price
"SOL","1700068934","1700068937","3","61.09061287"
"BTC","1700069131","1700069135","4","36381.21787082"
"SOL","1700068863","1700068868","5","61.19443667"
"BTC","1700068742","1700068743","1","36417.458772942"
"ETH","1700068742","1700068743","1","2007.848226215"
"ETH","1700068874","1700068878","4","2006.076573015"
"BTC","1700068968","1700068972","4","36344.871770082"
"ETH","1700068701","1700068706","5","2009.267084835"
"SOL","1700068792","1700068794","2","61.15908387"
"BTC","1700068608","1700068612","4","36404.102489"
"BTC","1700068691","1700068694","3","36429.396666661"
"BTC","1700068533","1700068535","2","36396.487481155"
"BTC","1700068764","1700068766","2","36387.61885464"
"SOL","1700068751","1700068753","2","61.28103822"
"BTC","1700068911","1700068914","3","36327.434017535"
"BTC","1700068943","1700068944","1","36337.632357073"
"SOL","1700068996","1700068997","1","61.029472155"
"BTC","1700068927","1700068932","5","36331.27"
"ETH","1700069084","1700069091","7","2006.1264991"
"ETH","1700069091","1700069093","2","2006.41095329"
"SOL","1700069157","1700069161","4","61.223485703"
"BTC","1700068648","1700068650","2","36414.603211525"
"BTC","1700068732","1700068738","6","36418.867495115"
"SOL","1700068911","1700068914","3","61.06601278"
"ETH","1700068989","1700068995","6","2005.82"
"ETH","1700068599","1700068601","2","2008.6312568"
"ETH","1700068695","1700068698","3","2009.61276656"
"BTC","1700068755","1700068756","1","36395.532884615"
"BTC","1700069007","1700069008","1","36365.257312316"
"SOL","1700068903","1700068914","11","61.08"
"SOL","1700068671","1700068679","8","61.289690105"
"ETH","1700068625","1700068631","6","2009.13678159"
"BTC","1700068695","1700068697","2","36432.639792025"
"SOL","1700068495","1700068498","3","61.194899585"
"BTC","1700068614","1700068620","6","36400.965"
"BTC","1700068499","1700068501","2","36390.83043802"
"ETH","1700068994","1700068996","2","2005.985"
"SOL","1700068735","1700068739","4","61.30266601"
"BTC","1700068882","1700068889","7","36343.404588669"
"SOL","1700068937","1700068940","3","61.075406775"
"ETH","1700069140","1700069148","8","2008.159754305"
"ETH","1700068805","1700068808","3","2007.1659978"
"SOL","1700068890","1700068893","3","61.05462128"
"BTC","1700069028","1700069034","6","36381.47266167"
"ETH","1700068909","1700068914","5","2005.49413387"
"ETH","1700069046","1700069048","2","2008.057962915"
"BTC","1700069081","1700069085","4","36356.985640236"
"ETH","1700068816","1700068823","7","2007.741923076"
"BTC","1700069116","1700069121","5","36382.34786471"
"SOL","1700069137","1700069139","2","61.06179238"
"BTC","1700069111","1700069114","3","36373.95"
"ETH","1700068806","1700068808","2","2007.29155335"
"SOL","1700068694","1700068695","1","61.37481423"
"ETH","1700068727","1700068735","8","2008.21875"
"ETH","1700068750","1700068755","5","2006.45081114"
"SOL","1700068882","1700068887","5","61.10340891"
"ETH","1700068914","1700068919","5","2005.569494893"
"ETH","1700068579","1700068583","4","2008.37941186"
"BTC","1700068698","1700068700","2","36432.454789626"
"BTC","1700068665","1700068669","4","36417.62216761"
"ETH","1700068450","1700068451","1","2008.62720372"
"SOL","1700068914","1700068920","6","61.05940786"
"SOL","1700069060","1700069068","8","61.067716685"
"SOL","1700068821","1700068826","5","61.23134556"
"BTC","1700068826","1700068829","3","36402.542660173"
"BTC","1700068635","1700068640","5","36415.34512996"
"BTC","1700068662","1700068664","2","36406.34417804"
"SOL","1700069008","1700069015","7","61.01812669"
"ETH","1700068741","1700068743","2","2007.7825"
"SOL","1700068647","1700068649","2","61.33815869"
"SOL","1700068621","1700068623","2","61.3314928"
"SOL","1700068675","1700068679","4","61.29648353"
"SOL","1700068427","1700068435","8","61.33895894"
"ETH","1700069118","1700069123","5","2007.6626899"
"SOL","1700068710","1700068714","4","61.346998275"
"BTC","1700068912","1700068915","3","36327.217951358"
"SOL","1700069156","1700069157","1","61.217885085"
"ETH","1700068700","1700068702","2","2009.42"
"ETH","1700068794","1700068796","2","2006.59785718"
"SOL","1700068862","1700068863","1","61.196856198"
"SOL","1700068885","1700068888","3","61.07634523"
"SOL","1700068578","1700068579","1","61.162594728"
"ETH","1700068785","1700068789","4","2006.040317775"
"BTC","1700068831","1700068835","4","36409.914765067"
"ETH","1700068919","1700068920","1","2005.46152894"
"BTC","1700068632","1700068635","3","36416.18231726"
"SOL","1700069007","1700069009","2","61.0200235"
"SOL","1700068660","1700068664","4","61.29780115"
"ETH","1700068818","1700068826","8","2007.414772727"
"BTC","1700068740","1700068743","3","36417.42707853"
"BTC","1700068669","1700068678","9","36421.33637653"
"SOL","1700068404","1700068406","2","61.337724543"
"ETH","1700068856","1700068861","5","2007.66739592"
"SOL","1700068671","1700068679","8","61.289690105"
"ETH","1700069060","1700069066","6","2007.599861106"
"SOL","1700068897","1700068901","4","61.088165915"
"SOL","1700069076","1700069077","1","60.99972254"
"SOL","1700068626","1700068629","3","61.375"
"BTC","1700068620","1700068623","3","36411.766357505"
"SOL","1700068781","1700068789","8","61.191565515"
"BTC","1700069021","1700069028","7","36380.7475"
"SOL","1700068793","1700068794","1","61.15834733"
"BTC","1700068910","1700068914","4","36327.416863545"
"BTC","1700069038","1700069042","4","36390.887499995"
"SOL","1700069115","1700069121","6","61.00902802"
"SOL","1700068948","1700068954","6","61.07125167"
"BTC","1700068498","1700068501","3","36382.04587604"
"ETH","1700069102","1700069105","3","2006.641594895"
"ETH","1700069070","1700069073","3","2006.11382509"
"SOL","1700068471","1700068473","2","61.22257227"
"SOL","1700068471","1700068473","2","61.22257227"
"BTC","1700068622","1700068625","3","36413.947186365"
"BTC","1700068665","1700068670","5","36417.62216761"
"BTC","1700068636","1700068641","5","36416.33987744"
"BTC","1700068725","1700068726","1","36419.378571428"
"ETH","1700068735","1700068739","4","2007.87350631"
"BTC","1700068741","1700068743","2","36417.719795265"
"SOL","1700068659","1700068664","5","61.299729425"
"SOL","1700068640","1700068646","6","61.41386907"
"SOL","1700068905","1700068914","9","61.07358052"
"SOL","1700068936","1700068940","4","61.08561119"
"ETH","1700068789","1700068793","4","2006.20661031"
"SOL","1700068665","1700068669","4","61.26604919"
"ETH","1700069100","1700069105","5","2006.582832155"
"BTC","1700068847","1700068849","2","36412.210904305"
"ETH","1700068849","1700068850","1","2008.228522015"
"SOL","1700068849","1700068849","0","61.229057565"
"ETH","1700068792","1700068794","2","2006.31339011"
"SOL","1700068912","1700068914","2","61.05875991"
"ETH","1700068670","1700068680","10","2009.10680832"
"ETH","1700069146","1700069148","2","2008.285"
"ETH","1700069047","1700069051","4","2008.27870065"
"ETH","1700068849","1700068849","0","2008.228522015"
"BTC","1700068414","1700068418","4","36383.72"
"SOL","1700068610","1700068612","2","61.292173205"
"SOL","1700068932","1700068936","4","61.089037345"
"BTC","1700068808","1700068812","4","36388.3065674"
"SOL","1700068878","1700068880","2","61.09938953"
"BTC","1700068600","1700068601","1","36388.72451146"
"SOL","1700068862","1700068864","2","61.196856198"
"BTC","1700068607","1700068611","4","36402.27494254"
"BTC","1700068937","1700068944","7","36337.680277777"
"BTC","1700069016","1700069021","5","36379.6425"
"ETH","1700069076","1700069078","2","2005.794017155"
"BTC","1700068755","1700068756","1","36395.532884615"
"SOL","1700068878","1700068880","2","61.09938953"
"SOL","1700068994","1700068996","2","61.0466909"
"ETH","1700068790","1700068794","4","2006.3086874"
"ETH","1700069077","1700069081","4","2005.866873756"
"ETH","1700068994","1700068996","2","2005.985"
"SOL","1700068465","1700068466","1","61.29970238"
"SOL","1700068613","1700068617","4","61.32533751"
"ETH","1700068868","1700068869","1","2007.7453351"
"SOL","1700068655","1700068659","4","61.28905356"
"SOL","1700068972","1700068973","1","61.052606106"
"SOL","1700069035","1700069044","9","61.034130361"
"BTC","1700069123","1700069130","7","36381.125"
"BTC","1700069129","1700069132","3","36381.74849197"
"ETH","1700068521","1700068524","3","2008.78115418"
"BTC","1700069143","1700069148","5","36390.36803785"
"ETH","1700068934","1700068937","3","2006.46064818"
"ETH","1700068938","1700068944","6","2006.1525"
"ETH","1700068686","1700068688","2","2009.145"
"ETH","1700068730","1700068735","5","2008.2883808"
"BTC","1700069048","1700069056","8","36384.766545225"
"SOL","1700069160","1700069162","2","61.215"
"SOL","1700068645","1700068652","7","61.40172591"
"SOL","1700068978","1700068982","4","61.04430375"
"ETH","1700069089","1700069091","2","2006.317240485"
"ETH","1700069077","1700069082","5","2005.866873756"
"SOL","1700068620","1700068623","3","61.333914307"
"ETH","1700069122","1700069127","5","2007.75875"
"ETH","1700068600","1700068601","1","2008.72566943"
"BTC","1700069026","1700069034","8","36382.789214605"
"ETH","1700069010","1700069019","9","2006.241286"
"BTC","1700068838","1700068844","6","36415.060363053"
"SOL","1700068634","1700068636","2","61.407569261"
"BTC","1700068656","1700068662","6","36406.545"
"SOL","1700068776","1700068779","3","61.19135819"
"ETH","1700069091","1700069093","2","2006.41095329"
"ETH","1700068711","1700068715","4","2008.82833458"
"SOL","1700068948","1700068954","6","61.07125167"
"BTC","1700068614","1700068617","3","36400.965"
"ETH","1700068910","1700068914","4","2005.66147034"
"BTC","1700068961","1700068966","5","36347.03268336"
"SOL","1700068762","1700068764","2","61.244444535"
"ETH","1700068823","1700068826","3","2007.26"
"ETH","1700068725","1700068726","1","2008.2833808"
"BTC","1700068765","1700068768","3","36388.111183485"
"SOL","1700068533","1700068535","2","61.2650149"
"ETH","1700068989","1700068996","7","2005.82"
"SOL","1700068646","1700068652","6","61.384624995"
"ETH","1700068626","1700068631","5","2009.12159102"
"ETH","1700068709","1700068715","6","2008.96569496"
"SOL","1700068850","1700068852","2","61.23"
"BTC","1700068903","1700068908","5","36324.74680555"
"ETH","1700069150","1700069153","3","2008.49640794"
"BTC","1700068829","1700068832","3","36406.85293069"
"SOL","1700068956","1700068966","10","61.06304834"
"SOL","1700068751","1700068753","2","61.28103822"
"BTC","1700068648","1700068652","4","36414.603211525"
"SOL","1700068512","1700068513","1","61.27566971"
"SOL","1700069021","1700069026","5","61.08771451"
"SOL","1700069096","1700069148","52","60.90122965"
"BTC","1700068909","1700068912","3","36326.833928571"
"SOL","1700068903","1700068907","4","61.08"
"ETH","1700068656","1700068660","4","2008.88771059"
"SOL","1700068671","1700068678","7","61.289690105"
"ETH","1700068431","1700068435","4","2008.9125"
"BTC","1700068601","1700068602","1","36400.61930659"
"SOL","1700068745","1700068751","6","61.31709386"
"SOL","1700068804","1700068808","4","61.16345115"
"BTC","1700069009","1700069013","4","36365.880655305"
"SOL","1700068684","1700068686","2","61.310971215"
"SOL","1700068732","1700068736","4","61.303566665"
"SOL","1700069041","1700069047","6","61.02389854"
"SOL","1700068662","1700068663","1","61.29882847"
"SOL","1700069017","1700069023","6","61.104892175"
"BTC","1700069161","1700069164","3","36400.51170399"
"SOL","1700068892","1700068894","2","61.036934585"
"BTC","1700068895","1700068901","6","36325.620990478"
"SOL","1700068712","1700068716","4","61.32693707"
"BTC","1700068920","1700068927","7","36327.542272727"
"BTC","1700069137","1700069139","2","36383.810227812"
"SOL","1700068925","1700068927","2","61.10093651"
"ETH","1700068602","1700068603","1","2008.81636336"
"SOL","1700069034","1700069038","4","61.047842015"
"BTC","1700068878","1700068880","2","36350.792469512"
"ETH","1700068632","1700068635","3","2009.01875"
"SOL","1700068800","1700068801","1","61.146974745"
"ETH","1700068884","1700068886","2","2005.766251"
"BTC","1700069042","1700069045","3","36391.473909132"
"ETH","1700069082","1700069085","3","2006.05524785"
"ETH","1700068958","1700068966","8","2005.63583558"
"ETH","1700068727","1700068735","8","2008.21875"
"BTC","1700068474","1700068477","3","36393.154062648"
"BTC","1700068528","1700068534","6","36391.82197342"
"ETH","1700068712","1700068716","4","2008.3075"
"SOL","1700069064","1700069072","8","61.02011483"
"SOL","1700069068","1700069073","5","61.00376654"
"SOL","1700069017","1700069023","6","61.104892175"
"BTC","1700068616","1700068620","4","36414.65052521"
"SOL","1700068687","1700068689","2","61.359400655"
"SOL","1700068665","1700068670","5","61.26604919"
"BTC","1700068918","1700068920","2","36328.04205389"
"SOL","1700068647","1700068652","5","61.33815869"
"ETH","1700068817","1700068827","10","2007.52615715"
"BTC","1700068680","1700068686","6","36420.222665431"
"SOL","1700069091","1700069093","2","60.86885687"
"BTC","1700069000","1700069005","5","36359.452951745"
"BTC","1700068617","1700068623","6","36415.34237744"
"BTC","1700068620","1700068623","3","36411.766357505"
"BTC","1700069006","1700069008","2","36363.09"
"BTC","1700068775","1700068778","3","36394.348097885"
"SOL","1700069076","1700069077","1","60.99972254"
"SOL","1700068600","1700068601","1","61.19552243"
"ETH","1700068757","1700068760","3","2005.946808375"
"ETH","1700068913","1700068920","7","2005.57030692"
"BTC","1700069039","1700069045","6","36390.410833333"
"BTC","1700068964","1700068967","3","36351.61565468"
"ETH","1700068662","1700068663","1","2008.86595559"
"SOL","1700068856","1700068861","5","61.18530535"
"BTC","1700068744","1700068746","2","36417.446797075"
"ETH","1700068640","1700068644","4","2009.12369215"
"SOL","1700068643","1700068649","6","61.40524999"
"SOL","1700068632","1700068635","3","61.40240964"
"SOL","1700068644","1700068649","5","61.4075"
"BTC","1700068666","1700068679","13","36419.723384483"
"BTC","1700068777","1700068779","2","36392.666174555"
"SOL","1700068741","1700068743","2","61.29031286"
"ETH","1700068906","1700068911","5","2005.595"
"BTC","1700069117","1700069119","2","36384.832997916"
"BTC","1700068550","1700068551","1","36398.354141125"
"ETH","1700068724","1700068726","2","2008.2883808"
"ETH","1700068864","1700068868","4","2007.7925"
"ETH","1700068556","1700068563","7","2008.140996915"
"BTC","1700068508","1700068511","3","36394.30548125"
"ETH","1700068797","1700068802","5","2006.761415"
"SOL","1700068847","1700068849","2","61.240511595"
"SOL","1700068883","1700068889","6","61.07136473"
"SOL","1700068929","1700068932","3","61.095375"
"BTC","1700069064","1700069072","8","36372.973252068"
"ETH","1700068634","1700068636","2","2009.004539995"
"BTC","1700068783","1700068787","4","36390.51730109"
"SOL","1700068735","1700068739","4","61.30266601"
"ETH","1700068897","1700068902","5","2005.52709874"
"SOL","1700068610","1700068612","2","61.292173205"
"BTC","1700068708","1700068710","2","36429.68743456"
"BTC","1700068975","1700068977","2","36345.652933085"
"BTC","1700068866","1700068869","3","36389.087692307"
"BTC","1700068710","1700068714","4","36424.143970545"
"SOL","1700069145","1700069148","3","61.1068472"
"SOL","1700068512","1700068519","7","61.27566971"
"SOL","1700068485","1700068487","2","61.21445334"
"ETH","1700068718","1700068719","1","2008.24875"
"SOL","1700068701","1700068706","5","61.389354838"
"ETH","1700068752","1700068760","8","2006.384272263"
"SOL","1700068761","1700068762","1","61.25102319"
"ETH","1700068925","1700068927","2","2005.56667126"
"SOL","1700068977","1700068983","6","61.05007297"
"ETH","1700069026","1700069034","8","2007.45325568"
"ETH","1700068951","1700068954","3","2006.245"
"ETH","1700069039","1700069045","6","2007.928803355"
"SOL","1700068468","1700068472","4","61.279725"
"BTC","1700068760","1700068763","3","36383.100147058"
"ETH","1700069145","1700069148","3","2008.22371583"
